0_x,0_y,0_z,0_vis,1_x,1_y,1_z,1_vis,2_x,2_y,2_z,2_vis,3_x,3_y,3_z,3_vis,4_x,4_y,4_z,4_vis,5_x,5_y,5_z,5_vis,6_x,6_y,6_z,6_vis,7_x,7_y,7_z,7_vis,8_x,8_y,8_z,8_vis,9_x,9_y,9_z,9_vis,10_x,10_y,10_z,10_vis,11_x,11_y,11_z,11_vis,12_x,12_y,12_z,12_vis,13_x,13_y,13_z,13_vis,14_x,14_y,14_z,14_vis,15_x,15_y,15_z,15_vis,16_x,16_y,16_z,16_vis,17_x,17_y,17_z,17_vis,18_x,18_y,18_z,18_vis,19_x,19_y,19_z,19_vis,20_x,20_y,20_z,20_vis,21_x,21_y,21_z,21_vis,22_x,22_y,22_z,22_vis,23_x,23_y,23_z,23_vis,24_x,24_y,24_z,24_vis,25_x,25_y,25_z,25_vis,26_x,26_y,26_z,26_vis,27_x,27_y,27_z,27_vis,28_x,28_y,28_z,28_vis,29_x,29_y,29_z,29_vis,30_x,30_y,30_z,30_vis,31_x,31_y,31_z,31_vis,32_x,32_y,32_z,32_vis
0.5133247375488281,0.40158140659332275,-1.5702745914459229,0.9984965324401855,0.5445765852928162,0.3141268789768219,-1.4629002809524536,0.9969636797904968,0.5636122226715088,0.31476885080337524,-1.4632152318954468,0.9966294765472412,0.586052656173706,0.317049115896225,-1.4632389545440674,0.9958090782165527,0.47158870100975037,0.3222120702266693,-1.4700230360031128,0.9978001713752747,0.4428016245365143,0.32801514863967896,-1.4688822031021118,0.9980767965316772,0.4207914471626282,0.33546510338783264,-1.469486117362976,0.9983391165733337,0.6254445314407349,0.36969175934791565,-0.7624667882919312,0.9951615333557129,0.38919925689697266,0.39864248037338257,-0.7610158920288086,0.9987795948982239,0.5643921494483948,0.4969671964645386,-1.3230550289154053,0.9985416531562805,0.4707152247428894,0.504411518573761,-1.3188087940216064,0.9991726279258728,0.8432134389877319,0.8293822407722473,-0.4076386094093323,0.9789222478866577,0.21443982422351837,0.919646143913269,-0.4481360912322998,0.9940255880355835,1.0509915351867676,0.9070135951042175,-0.9572502970695496,0.19376583397388458,0.08588629215955734,1.5180021524429321,-0.5283203721046448,0.6626818180084229,1.238903522491455,1.2869890928268433,-2.1219308376312256,0.0967286080121994,0.09085633605718613,2.0357472896575928,-1.2840588092803955,0.24987256526947021,1.313212513923645,1.369307041168213,-2.4018137454986572,0.09486357122659683,0.06824816763401031,2.224370241165161,-1.4875953197479248,0.2112611085176468,1.2466174364089966,1.3659616708755493,-2.4319934844970703,0.13111497461795807,0.12034402787685394,2.1931827068328857,-1.6655139923095703,0.2965069115161896,1.1987791061401367,1.348829746246338,-2.189058303833008,0.13489502668380737,0.14490920305252075,2.1320888996124268,-1.3784140348434448,0.2881053686141968,0.7967978715896606,1.9471580982208252,-0.1582833081483841,0.000842762237880379,0.3587220311164856,1.9863792657852173,0.16538891196250916,0.0006827463512308896,0.8401762843132019,2.898188829421997,-0.0658314973115921,0.001737405196763575,0.42828696966171265,2.923631429672241,0.3072757124900818,0.0014681594911962748,0.8846884965896606,3.7442939281463623,0.974280059337616,0.00021382453269325197,0.4774906635284424,3.7627954483032227,1.179779291152954,5.7735011068871245e-05,0.8992931246757507,3.8661601543426514,1.0105708837509155,0.00011175768304383382,0.46861475706100464,3.881354808807373,1.2386987209320068,0.00024096360721159726,0.8371807932853699,4.013689994812012,-0.028439125046133995,0.0001323754695476964,0.5721839666366577,4.035027980804443,0.1426754742860794,0.00027570294332690537
0.532625675201416,0.4040122628211975,-1.5044052600860596,0.9989782571792603,0.5563622713088989,0.3264324963092804,-1.3976390361785889,0.9978687763214111,0.5745590925216675,0.32925179600715637,-1.397902250289917,0.997616171836853,0.5963011980056763,0.3323572278022766,-1.3978288173675537,0.997116208076477,0.493048757314682,0.32929083704948425,-1.4037350416183472,0.9984432458877563,0.4661969542503357,0.3350796699523926,-1.402522087097168,0.9986124634742737,0.4409305453300476,0.34239882230758667,-1.4031522274017334,0.9988018274307251,0.6276659965515137,0.38196247816085815,-0.7203210592269897,0.9964614510536194,0.4031851887702942,0.40258488059043884,-0.71586012840271,0.9990315437316895,0.5728234052658081,0.4985544979572296,-1.262304425239563,0.9989824295043945,0.48868927359580994,0.5055832862854004,-1.259347915649414,0.9993920922279358,0.8336179852485657,0.8295343518257141,-0.3881671130657196,0.9852271676063538,0.22444207966327667,0.9251652359962463,-0.4083988070487976,0.9954038858413696,1.0057324171066284,0.9171750545501709,-0.7694700956344604,0.23507767915725708,0.10226349532604218,1.4978811740875244,-0.43259134888648987,0.6439602971076965,1.1352373361587524,1.5181249380111694,-1.8080419301986694,0.11030294746160507,0.1019572764635086,2.0160932540893555,-1.2106512784957886,0.24467679858207703,1.258569598197937,1.627070665359497,-2.0566883087158203,0.1119566410779953,0.07313299924135208,2.194072723388672,-1.4205987453460693,0.2156146764755249,1.195404291152954,1.6227821111679077,-2.1476082801818848,0.15606164932250977,0.12508586049079895,2.1718199253082275,-1.59666109085083,0.299883633852005,1.0993854999542236,1.6019418239593506,-1.8947255611419678,0.16065695881843567,0.15156427025794983,2.1110310554504395,-1.3104889392852783,0.29748767614364624,0.7969679832458496,1.9422974586486816,-0.16260786354541779,0.0007230627816170454,0.3635724186897278,1.9872090816497803,0.17011001706123352,0.0006043220637366176,0.8379058837890625,2.8878629207611084,-0.07366210222244263,0.0011608389904722571,0.42879819869995117,2.921616554260254,0.3681207001209259,0.0010494773741811514,0.8778215646743774,3.7272541522979736,0.8944330215454102,0.0001506702828919515,0.4751060903072357,3.756157875061035,1.2829334735870361,4.273779268260114e-05,0.8910654783248901,3.8463261127471924,0.9276568293571472,7.911819557193667e-05,0.46795520186424255,3.8721344470977783,1.346351146697998,0.00017388726701028645,0.8330297470092773,3.994654417037964,-0.08876358717679977,9.886408224701881e-05,0.5651144981384277,4.021574020385742,0.2833618223667145,0.00021171725529711694
0.537056028842926,0.4308334290981293,-1.3752601146697998,0.9993022680282593,0.5606129169464111,0.3633217215538025,-1.27984619140625,0.9984835982322693,0.578711748123169,0.36397072672843933,-1.2800132036209106,0.9983097910881042,0.6000844836235046,0.36555543541908264,-1.2798125743865967,0.9979977011680603,0.4992242753505707,0.36612072587013245,-1.2812577486038208,0.9988876581192017,0.473931223154068,0.3704242706298828,-1.2800300121307373,0.9989948272705078,0.4467344284057617,0.37606751918792725,-1.2806365489959717,0.9991312623023987,0.6286824941635132,0.40888920426368713,-0.6654820442199707,0.9974110722541809,0.4115025997161865,0.42508774995803833,-0.6395483613014221,0.9992589354515076,0.5754593014717102,0.5210810899734497,-1.156121015548706,0.999263346195221,0.4957044720649719,0.5259400606155396,-1.1463876962661743,0.9995453357696533,0.8330842852592468,0.8389914035797119,-0.34348493814468384,0.9889593124389648,0.2330055683851242,0.931444525718689,-0.3626984655857086,0.9965816736221313,0.9930303692817688,0.9344441294670105,-0.7692845463752747,0.22207531332969666,0.10313298553228378,1.4950693845748901,-0.33836597204208374,0.61033695936203,1.1583627462387085,1.446671724319458,-1.8504226207733154,0.11348046362400055,0.05618781968951225,1.9220097064971924,-1.0001788139343262,0.25358298420906067,1.235475778579712,1.521484136581421,-2.097761392593384,0.12581698596477509,0.06867717951536179,2.1684837341308594,-1.1866676807403564,0.23552654683589935,1.1769918203353882,1.5098727941513062,-2.1513617038726807,0.17713601887226105,0.11961555480957031,2.1454243659973145,-1.3531635999679565,0.3249163031578064,1.12986159324646,1.5076420307159424,-1.9238364696502686,0.18439534306526184,0.1459798514842987,2.0868515968322754,-1.0922424793243408,0.32798057794570923,0.7915369272232056,1.9215443134307861,-0.13789168000221252,0.00058208272093907,0.365970641374588,1.968268632888794,0.14578336477279663,0.0005117601249366999,0.8195438385009766,2.8554539680480957,-0.10745900869369507,0.0007591761532239616,0.4168921113014221,2.8907904624938965,0.2741462290287018,0.0007020334014669061,0.849107563495636,3.694340229034424,0.7515972852706909,0.00010241502604912966,0.4542101323604584,3.7258691787719727,1.0510939359664917,2.885819412767887e-05,0.8597599864006042,3.8134944438934326,0.7785021066665649,5.5928634537849575e-05,0.45003169775009155,3.8430981636047363,1.1032555103302002,0.00011460606037871912,0.8042243719100952,3.9579250812530518,-0.18867769837379456,7.51735715311952e-05,0.5326768159866333,3.9812700748443604,0.0837821364402771,0.00015291350428014994
0.5404067039489746,0.4618147909641266,-1.323859691619873,0.9994910955429077,0.5639863610267639,0.3899466097354889,-1.22677481174469,0.9988699555397034,0.5828353762626648,0.3918379843235016,-1.2270368337631226,0.9987365007400513,0.603873074054718,0.3949054479598999,-1.226989507675171,0.9985529184341431,0.5026482343673706,0.39255955815315247,-1.2243176698684692,0.9991607666015625,0.4781650900840759,0.39662817120552063,-1.2230958938598633,0.9992226362228394,0.4505760073661804,0.40315136313438416,-1.223726749420166,0.9993274807929993,0.6296557188034058,0.43598368763923645,-0.6368053555488586,0.9980172514915466,0.4197236895561218,0.45590612292289734,-0.5904496908187866,0.9993706345558167,0.5772417783737183,0.550569474697113,-1.1152158975601196,0.9994300603866577,0.4989476203918457,0.5594196915626526,-1.100855827331543,0.9996244311332703,0.8287437558174133,0.8490883111953735,-0.3278096318244934,0.99138343334198,0.25444021821022034,0.9348828196525574,-0.33249616622924805,0.9971266984939575,1.0461137294769287,1.1862602233886719,-0.5961595773696899,0.21960747241973877,0.13097958266735077,1.482370138168335,-0.24343204498291016,0.5571300387382507,1.1543076038360596,1.5424426794052124,-1.4926074743270874,0.10695377737283707,0.0723932534456253,1.8963570594787598,-0.8187573552131653,0.22444099187850952,1.2208317518234253,1.632669448852539,-1.7077052593231201,0.12558987736701965,0.0734504833817482,2.124014139175415,-0.9922506213188171,0.21674838662147522,1.1754505634307861,1.6224162578582764,-1.7859976291656494,0.18013180792331696,0.1212301105260849,2.098207950592041,-1.1569854021072388,0.30195292830467224,1.1363065242767334,1.610455870628357,-1.572274923324585,0.18658699095249176,0.14965255558490753,2.0440423488616943,-0.9115734100341797,0.3079177439212799,0.7883579730987549,1.8843286037445068,-0.13648644089698792,0.0005183076136745512,0.375710666179657,1.9314404726028442,0.14412088692188263,0.0004729933862108737,0.8152354955673218,2.795475482940674,-0.24073681235313416,0.0005198873113840818,0.42893552780151367,2.8314690589904785,0.24798250198364258,0.00048568026977591217,0.851223349571228,3.626676321029663,0.5740472078323364,7.48617312638089e-05,0.4742351174354553,3.6557528972625732,0.9739255905151367,2.07465018320363e-05,0.8653028607368469,3.740968942642212,0.5950199365615845,4.268148768460378e-05,0.47070828080177307,3.769134759902954,1.0206084251403809,7.940557406982407e-05,0.8097395896911621,3.882046699523926,-0.3620549142360687,6.137193850008771e-05,0.5504595637321472,3.9017884731292725,0.0003968709206674248,0.0001149656527559273
0.5452507734298706,0.47951847314834595,-1.4582103490829468,0.9994702935218811,0.571389377117157,0.4106396436691284,-1.3609832525253296,0.9987205862998962,0.5920053720474243,0.4125230610370636,-1.3612234592437744,0.9985575079917908,0.6118279099464417,0.4149376153945923,-1.3613007068634033,0.9984281063079834,0.5079805254936218,0.41227853298187256,-1.3584975004196167,0.999062180519104,0.48340925574302673,0.41672414541244507,-1.357660174369812,0.9991194605827332,0.4554075598716736,0.4236583411693573,-1.358431100845337,0.9992358088493347,0.6367214322090149,0.45047155022621155,-0.7499666213989258,0.997577965259552,0.4287830889225006,0.4679907560348511,-0.7093396782875061,0.9991872906684875,0.5821525454521179,0.5672570466995239,-1.238907814025879,0.9993665814399719,0.5048869848251343,0.5780841112136841,-1.225096344947815,0.999557614326477,0.8321833610534668,0.8509546518325806,-0.3765425384044647,0.9925041794776917,0.26580050587654114,0.9385830760002136,-0.37784188985824585,0.9974405765533447,1.0940684080123901,1.1901530027389526,-0.5210649967193604,0.25931644439697266,0.14623166620731354,1.4783076047897339,-0.2932504117488861,0.5488981604576111,1.2001138925552368,1.508514642715454,-1.3844343423843384,0.12112809717655182,0.10358969122171402,1.887087106704712,-0.9349319338798523,0.22193117439746857,1.2761385440826416,1.605972170829773,-1.599050760269165,0.13710083067417145,0.09460390359163284,2.1187877655029297,-1.1302926540374756,0.21353115141391754,1.2324304580688477,1.6090706586837769,-1.6960700750350952,0.1926908791065216,0.13761059939861298,2.099757194519043,-1.312609314918518,0.2957906723022461,1.1886286735534668,1.5924402475357056,-1.4707653522491455,0.19950255751609802,0.16339196264743805,2.0456764698028564,-1.0355217456817627,0.3043384552001953,0.7878290414810181,1.8688551187515259,-0.13520297408103943,0.0006327137816697359,0.3904343247413635,1.9070789813995361,0.1423749029636383,0.000595279794652015,0.8097052574157715,2.758406400680542,-0.16629436612129211,0.0003831131034530699,0.42770689725875854,2.7797634601593018,0.2164928913116455,0.00036334028118290007,0.833490252494812,3.5694916248321533,0.73631751537323,6.187253165990114e-05,0.4581097662448883,3.5842597484588623,0.9563385248184204,1.7021216990542598e-05,0.8438975214958191,3.6834142208099365,0.7743066549301147,3.7775513192173094e-05,0.453665167093277,3.6973421573638916,1.0014698505401611,6.259728979784995e-05,0.7900934219360352,3.813236951828003,-0.19965781271457672,5.74043660890311e-05,0.5260757207870483,3.820117950439453,-0.010390623472630978,9.611797577235848e-05
0.5459794402122498,0.4918932616710663,-1.4277821779251099,0.9994496703147888,0.5741022825241089,0.42640286684036255,-1.3358174562454224,0.9986093640327454,0.5949078798294067,0.42717844247817993,-1.3361823558807373,0.998423159122467,0.6148282885551453,0.4286753237247467,-1.3362847566604614,0.9983333945274353,0.5089449286460876,0.4284568130970001,-1.3320903778076172,0.9989686012268066,0.4838741719722748,0.43265199661254883,-1.331093430519104,0.999018132686615,0.45604878664016724,0.4385477602481842,-1.331719160079956,0.999146044254303,0.6403369307518005,0.4602699279785156,-0.7328724265098572,0.9973657131195068,0.4307097792625427,0.47508108615875244,-0.691554069519043,0.9990362524986267,0.583774209022522,0.5782851576805115,-1.2245886325836182,0.9993100166320801,0.5061272382736206,0.5907539129257202,-1.2091070413589478,0.9994924664497375,0.8326956033706665,0.8544712662696838,-0.38214603066444397,0.9928028583526611,0.2706374526023865,0.9398983120918274,-0.39790767431259155,0.9973143339157104,1.0891611576080322,1.191513180732727,-0.5053161978721619,0.2681316137313843,0.15769527852535248,1.4783192873001099,-0.31780311465263367,0.5347182750701904,1.2169240713119507,1.5332540273666382,-1.3382747173309326,0.11197703331708908,0.10496187210083008,1.8928742408752441,-0.8911677598953247,0.2149399369955063,1.2961686849594116,1.6292160749435425,-1.5527039766311646,0.13155746459960938,0.10012467950582504,2.1253843307495117,-1.069746494293213,0.20976799726486206,1.2532503604888916,1.6335433721542358,-1.6561286449432373,0.1890546679496765,0.14469608664512634,2.1111974716186523,-1.2439377307891846,0.2917766869068146,1.2076836824417114,1.6163268089294434,-1.4295207262039185,0.19644580781459808,0.17286351323127747,2.0567407608032227,-0.987181544303894,0.3015882670879364,0.7898823618888855,1.8644641637802124,-0.1312469244003296,0.0005598715506494045,0.40333491563796997,1.9060441255569458,0.13818910717964172,0.0005227139918133616,0.8229452967643738,2.7525064945220947,-0.2969503104686737,0.0003081682079937309,0.4582327902317047,2.7837040424346924,0.10001835972070694,0.0003002167504746467,0.8629525303840637,3.5685513019561768,0.4871578812599182,5.623222386930138e-05,0.5094737410545349,3.591895341873169,0.6412469744682312,1.5731793610029854e-05,0.8774323463439941,3.6837592124938965,0.5070622563362122,3.576615927158855e-05,0.5052180290222168,3.7053005695343018,0.6665558218955994,5.590536602539942e-05,0.8257132768630981,3.8057162761688232,-0.4343191683292389,5.542142753256485e-05,0.5841243863105774,3.8251821994781494,-0.3148238956928253,8.985366730485111e-05
0.545412003993988,0.4980798065662384,-1.342946171760559,0.9994564652442932,0.5742776989936829,0.42907971143722534,-1.2578060626983643,0.9986053705215454,0.5950058698654175,0.42938339710235596,-1.2579176425933838,0.9984284043312073,0.6149359941482544,0.43051591515541077,-1.2577848434448242,0.9983466863632202,0.5089837312698364,0.43256285786628723,-1.2642548084259033,0.9989614486694336,0.48375338315963745,0.4370965361595154,-1.263274073600769,0.9990075826644897,0.4563716948032379,0.44296714663505554,-1.2639148235321045,0.9991448521614075,0.6402556300163269,0.46201497316360474,-0.6930443644523621,0.9973574876785278,0.43168678879737854,0.4783186912536621,-0.6790044903755188,0.9990444183349609,0.5837868452072144,0.5813437104225159,-1.138232946395874,0.9993112087249756,0.5065582394599915,0.5969992876052856,-1.1356900930404663,0.9995031952857971,0.8308037519454956,0.8562238812446594,-0.3447055220603943,0.9933955073356628,0.27209562063217163,0.9399926066398621,-0.4023231863975525,0.9976103901863098,1.0827678442001343,1.1835708618164062,-0.5978567600250244,0.2666192650794983,0.15968546271324158,1.4769721031188965,-0.32367390394210815,0.5631268620491028,1.1732652187347412,1.4337276220321655,-1.5331332683563232,0.10388461500406265,0.1316705048084259,1.8971400260925293,-0.8287181854248047,0.21676389873027802,1.2407760620117188,1.5159333944320679,-1.7540464401245117,0.12226332724094391,0.11795862019062042,2.1171205043792725,-1.0149232149124146,0.2082129567861557,1.191975474357605,1.5100791454315186,-1.8214740753173828,0.1763056218624115,0.16221573948860168,2.101693868637085,-1.1829925775527954,0.2886420488357544,1.1538313627243042,1.4957114458084106,-1.6096372604370117,0.18418124318122864,0.18822383880615234,2.0458624362945557,-0.9248234629631042,0.2987085282802582,0.7890233993530273,1.8599364757537842,-0.12264759838581085,0.0005686398362740874,0.4048847258090973,1.9034215211868286,0.12972748279571533,0.0005375536275096238,0.824720025062561,2.73982572555542,-0.15694037079811096,0.00029736373107880354,0.4585196077823639,2.7722692489624023,0.12569499015808105,0.0003126220253761858,0.8665277361869812,3.546203851699829,0.6794835329055786,5.347565820557065e-05,0.5117002725601196,3.5718109607696533,0.7329627275466919,1.623230127734132e-05,0.8800299763679504,3.6596903800964355,0.7081903219223022,3.579785698093474e-05,0.5081009268760681,3.6834564208984375,0.7754549980163574,5.728307587560266e-05,0.8301776647567749,3.789855480194092,-0.19461475312709808,5.673978375853039e-05,0.5880736112594604,3.8059263229370117,-0.15683506429195404,9.078462608158588e-05
0.5347906351089478,0.49813172221183777,-1.3201096057891846,0.9995386600494385,0.5665999054908752,0.42866238951683044,-1.2363964319229126,0.9987612962722778,0.5870214104652405,0.42905953526496887,-1.2364566326141357,0.9986216425895691,0.6073979139328003,0.4301925003528595,-1.2362884283065796,0.9985403418540955,0.49916282296180725,0.4322514235973358,-1.2336609363555908,0.9990821480751038,0.47188591957092285,0.4368421137332916,-1.2325351238250732,0.9991278052330017,0.44939154386520386,0.4427860677242279,-1.2330398559570312,0.9992388486862183,0.6365718841552734,0.46199753880500793,-0.7020576596260071,0.997671365737915,0.42720451951026917,0.4784811735153198,-0.6556816101074219,0.9991602897644043,0.5788753032684326,0.5810385346412659,-1.1269270181655884,0.999384880065918,0.498563289642334,0.5962755084037781,-1.1128418445587158,0.9995576739311218,0.8317992091178894,0.8566247820854187,-0.3615580201148987,0.994219958782196,0.26992467045783997,0.9399213790893555,-0.40416812896728516,0.9979526996612549,1.0809208154678345,1.1965620517730713,-0.5421398878097534,0.2591097354888916,0.1541786640882492,1.471840739250183,-0.3174665570259094,0.5456625819206238,1.1902908086776733,1.4921807050704956,-1.3550779819488525,0.10173846036195755,0.11823949962854385,1.9255340099334717,-0.8297948837280273,0.22191910445690155,1.2666676044464111,1.5736476182937622,-1.5594549179077148,0.12383759021759033,0.10980576276779175,2.110520124435425,-0.9901010394096375,0.21683727204799652,1.2201919555664062,1.575919508934021,-1.640379548072815,0.1811923384666443,0.155609592795372,2.095506429672241,-1.1541045904159546,0.3010570704936981,1.177577257156372,1.561948537826538,-1.4272594451904297,0.18946297466754913,0.18252544105052948,2.041451930999756,-0.920047402381897,0.31132304668426514,0.7840820550918579,1.8471083641052246,-0.11800919473171234,0.00049640639917925,0.39846277236938477,1.8903597593307495,0.12536165118217468,0.0004711029469035566,0.8155783414840698,2.7242369651794434,-0.2756251096725464,0.00024111293896567076,0.44989246129989624,2.7593905925750732,0.07767606526613235,0.0002441507822368294,0.8557990193367004,3.530673027038574,0.46282142400741577,4.405045183375478e-05,0.4989108145236969,3.5548653602600098,0.5807939767837524,1.238812728843186e-05,0.8688057065010071,3.6474127769470215,0.48253482580184937,3.0434814107138664e-05,0.4954826235771179,3.6693029403686523,0.6027084589004517,4.2875697545241565e-05,0.8175311088562012,3.76609468460083,-0.4152708649635315,5.0461596401873976e-05,0.5720943808555603,3.782407522201538,-0.33927518129348755,7.33332708477974e-05
0.5145193934440613,0.4985315203666687,-1.319151520729065,0.9995967745780945,0.5500756502151489,0.4278370141983032,-1.2361791133880615,0.998900294303894,0.5718270540237427,0.4279194176197052,-1.2363569736480713,0.9987829923629761,0.591372549533844,0.4291079640388489,-1.2362573146820068,0.9987166523933411,0.47679004073143005,0.4322390556335449,-1.23409104347229,0.999184787273407,0.45218753814697266,0.4368962049484253,-1.233004093170166,0.9992232322692871,0.433666467666626,0.4428214430809021,-1.233617901802063,0.9993313550949097,0.6261662244796753,0.46059396862983704,-0.6646630167961121,0.9979115128517151,0.41281065344810486,0.4788447618484497,-0.6209844350814819,0.9992642402648926,0.5665664672851562,0.5814248323440552,-1.1094340085983276,0.9994632601737976,0.48138946294784546,0.5969088673591614,-1.096853256225586,0.9996193051338196,0.8313068151473999,0.8556807637214661,-0.331706702709198,0.994642436504364,0.2660031318664551,0.9408218264579773,-0.33268848061561584,0.9982239007949829,1.1010358333587646,1.1430323123931885,-0.8161677122116089,0.2732440233230591,0.15421254932880402,1.4727041721343994,-0.30408036708831787,0.5943896174430847,1.1212235689163208,1.2640336751937866,-1.9083194732666016,0.09684313833713531,0.14899232983589172,1.9553697109222412,-0.8667171597480774,0.2318449169397354,1.1648222208023071,1.304853916168213,-2.155470609664917,0.11266219615936279,0.12298598140478134,2.117957353591919,-1.0356168746948242,0.21713784337043762,1.1056220531463623,1.2915499210357666,-2.1556785106658936,0.16410040855407715,0.16712269186973572,2.1001062393188477,-1.196194052696228,0.2993960380554199,0.9589559435844421,1.0825870037078857,-1.9583278894424438,0.172185018658638,0.19213920831680298,2.0437045097351074,-0.9511181712150574,0.30946001410484314,0.7834804654121399,1.8518325090408325,-0.12180968374013901,0.0005337912007234991,0.397090882062912,1.896721363067627,0.12904402613639832,0.0005125660100020468,0.8210388422012329,2.7266571521759033,-0.15461087226867676,0.0002673441485967487,0.45096755027770996,2.7574431896209717,0.10771480947732925,0.0003016160917468369,0.8644922971725464,3.5237700939178467,0.6505087614059448,4.546844502328895e-05,0.5033384561538696,3.549713373184204,0.6848996877670288,1.5047818124003243e-05,0.8782175779342651,3.6362452507019043,0.6748737096786499,3.2457908673677593e-05,0.49966883659362793,3.6611056327819824,0.7167752981185913,5.0810212997021154e-05,0.8247281312942505,3.7691404819488525,-0.23077917098999023,5.3910542192170396e-05,0.5838996171951294,3.7855005264282227,-0.24689427018165588,8.877265645423904e-05
0.498236745595932,0.5097612142562866,-1.2789084911346436,0.9996761083602905,0.5329118371009827,0.434302419424057,-1.2121771574020386,0.9991224408149719,0.5571831464767456,0.4325030744075775,-1.2120722532272339,0.9990248084068298,0.5763393640518188,0.43203121423721313,-1.2120641469955444,0.9989706873893738,0.4604980945587158,0.44390153884887695,-1.1954748630523682,0.9993525743484497,0.44052258133888245,0.448387086391449,-1.1943323612213135,0.9993787407875061,0.4200131893157959,0.45376911759376526,-1.1947110891342163,0.9994691014289856,0.6127064228057861,0.4606168866157532,-0.6808522343635559,0.9983493089675903,0.40396007895469666,0.48306021094322205,-0.5835327506065369,0.9994325637817383,0.5560061931610107,0.5877951383590698,-1.084481954574585,0.9995800256729126,0.47009357810020447,0.6069949865341187,-1.0487056970596313,0.9997053742408752,0.829841136932373,0.8546144366264343,-0.3083304762840271,0.9953823089599609,0.26481813192367554,0.9402446746826172,-0.3222446143627167,0.9985752701759338,1.0301775932312012,1.0371342897415161,-0.5644503831863403,0.279003769159317,0.15426179766654968,1.4720637798309326,-0.34431880712509155,0.612128496170044,1.149216651916504,1.4641263484954834,-1.365121603012085,0.09733758121728897,0.1476629674434662,1.9611464738845825,-1.0237654447555542,0.25063464045524597,1.2094849348068237,1.545691967010498,-1.5571646690368652,0.1130330041050911,0.10920870304107666,2.1120471954345703,-1.2017533779144287,0.23561722040176392,1.1592377424240112,1.542784333229065,-1.6173410415649414,0.16477519273757935,0.16014042496681213,2.0960679054260254,-1.35257887840271,0.3210299015045166,1.1050509214401245,1.5343433618545532,-1.4306385517120361,0.171982541680336,0.1886419951915741,2.0405430793762207,-1.1105026006698608,0.330148309469223,0.7887595891952515,1.8524727821350098,-0.12242536246776581,0.0005671927356161177,0.40501078963279724,1.899727463722229,0.12956395745277405,0.0005616155103780329,0.8295370936393738,2.7256577014923096,-0.19874097406864166,0.0002962426806334406,0.46150273084640503,2.759965658187866,0.2632139325141907,0.00032232783269137144,0.8777458071708679,3.518822193145752,0.5525275468826294,5.155583858140744e-05,0.522593080997467,3.5481534004211426,0.9858992695808411,1.6133060853462666e-05,0.8919391632080078,3.6319000720977783,0.5744945406913757,3.757446029339917e-05,0.5208996534347534,3.6587753295898438,1.0327943563461304,5.522594437934458e-05,0.8386344909667969,3.7634761333465576,-0.32269033789634705,5.96417739870958e-05,0.6018880009651184,3.7859530448913574,0.08935133367776871,9.315939678344876e-05
0.483330100774765,0.5133234262466431,-1.314260721206665,0.9997541308403015,0.5182255506515503,0.4345364272594452,-1.2432491779327393,0.9993236660957336,0.5432566404342651,0.43218091130256653,-1.2432554960250854,0.9992576241493225,0.5642706155776978,0.4310603439807892,-1.2431128025054932,0.9992061853408813,0.4472537934780121,0.4450618028640747,-1.2253130674362183,0.9995038509368896,0.4282192587852478,0.44962021708488464,-1.2240240573883057,0.9995280504226685,0.4066707491874695,0.4549994468688965,-1.2244970798492432,0.9995932579040527,0.6002034544944763,0.4584048390388489,-0.7145955562591553,0.9987514019012451,0.39600157737731934,0.4845828711986542,-0.6047207117080688,0.9995788335800171,0.5417929887771606,0.5897623896598816,-1.120272159576416,0.9996809959411621,0.45579609274864197,0.6088535785675049,-1.0849412679672241,0.9997757077217102,0.8291193246841431,0.8544438481330872,-0.3306708037853241,0.9957588911056519,0.26155462861061096,0.9393165707588196,-0.33165624737739563,0.998887836933136,1.053656816482544,1.1787997484207153,-0.5641850233078003,0.25143224000930786,0.14227591454982758,1.471150517463684,-0.229618102312088,0.6302503943443298,1.1413460969924927,1.5051079988479614,-1.383167028427124,0.08925376087427139,0.14425548911094666,1.9581068754196167,-0.814481258392334,0.27856484055519104,1.2039387226104736,1.585928201675415,-1.5767831802368164,0.10731048882007599,0.10773155838251114,2.111912488937378,-0.9773156046867371,0.26219186186790466,1.154869556427002,1.5826722383499146,-1.6355600357055664,0.15860289335250854,0.15999813377857208,2.094273567199707,-1.1249350309371948,0.35338348150253296,1.1196820735931396,1.5677467584609985,-1.4493305683135986,0.16699033975601196,0.18785825371742249,2.038388252258301,-0.8980547189712524,0.36183953285217285,0.7936698794364929,1.852323055267334,-0.12686683237552643,0.000497999950312078,0.40352311730384827,1.9013382196426392,0.13434073328971863,0.0005121541325934231,0.8334835171699524,2.7219886779785156,-0.24392831325531006,0.00024400163965765387,0.45569705963134766,2.7608325481414795,0.25813204050064087,0.00026254841941408813,0.8802781105041504,3.5115487575531006,0.5182182788848877,4.4717886339640245e-05,0.518147885799408,3.544598340988159,0.9790813326835632,1.3195883184380364e-05,0.8955421447753906,3.6256701946258545,0.5383104085922241,3.3251679269596934e-05,0.5203102827072144,3.656244993209839,1.0252410173416138,4.49850813311059e-05,0.8387588262557983,3.755401849746704,-0.3882821798324585,5.275704461382702e-05,0.5937025547027588,3.7804086208343506,0.06620635092258453,8.099719707388431e-05
